Tiempo,Temperatura atmosferica,Temperatura LUFT
2026-04-21 21:30:00,26.7000,23.4000
2026-04-21 21:40:00,26.8000,23.6000
2026-04-21 21:50:00,26.7000,0.0000
2026-04-21 22:00:00,26.9000,23.4000
2026-04-21 22:10:00,26.9000,0.0000
2026-04-21 22:20:00,27.0000,23.6000
2026-04-21 22:30:00,27.0000,23.4000
2026-04-21 22:40:00,27.1000,23.7000
2026-04-21 22:50:00,27.2000,23.5000
2026-04-21 23:00:00,27.2000,23.4000
2026-04-21 23:10:00,26.6000,23.6000
2026-04-21 23:20:00,26.4000,0.0000
2026-04-21 23:30:00,26.4000,0.0000
2026-04-21 23:40:00,26.3000,0.0000
2026-04-21 23:50:00,26.3000,23.5000
2026-04-22 00:00:00,26.3000,23.6000
2026-04-22 00:10:00,26.3000,0.0000
2026-04-22 00:20:00,26.3000,23.6000
2026-04-22 00:30:00,26.3000,23.6000
2026-04-22 00:40:00,26.4000,23.6000
2026-04-22 00:50:00,26.3000,0.0000
2026-04-22 01:00:00,26.3000,0.0000
2026-04-22 01:10:00,26.2000,0.0000
2026-04-22 01:20:00,26.1000,23.6000
2026-04-22 01:30:00,26.2000,23.4000
2026-04-22 01:40:00,26.2000,23.4000
2026-04-22 01:50:00,26.1000,23.3000
2026-04-22 02:00:00,26.1000,23.4000
2026-04-22 02:10:00,26.1000,23.4000
2026-04-22 02:20:00,26.1000,23.4000
2026-04-22 02:30:00,26.1000,23.4000
2026-04-22 02:40:00,26.0000,0.0000
2026-04-22 02:50:00,26.1000,23.4000
2026-04-22 03:00:00,26.1000,0.0000
2026-04-22 03:10:00,26.1000,0.0000
2026-04-22 03:20:00,26.0000,23.4000
2026-04-22 03:30:00,25.9000,23.4000
2026-04-22 03:40:00,25.9000,0.0000
2026-04-22 03:50:00,25.9000,23.3000
2026-04-22 04:00:00,25.9000,23.3000
2026-04-22 04:10:00,25.8000,23.3000
2026-04-22 04:20:00,25.8000,0.0000
2026-04-22 04:30:00,25.8000,23.3000
2026-04-22 04:40:00,25.9000,23.3000
2026-04-22 04:50:00,25.9000,23.3000
2026-04-22 05:00:00,25.8000,23.4000
2026-04-22 05:10:00,26.0000,0.0000
2026-04-22 05:20:00,26.0000,23.3000
2026-04-22 05:30:00,26.0000,23.2000
2026-04-22 05:40:00,25.9000,0.0000
2026-04-22 05:50:00,25.8000,23.1000
2026-04-22 06:00:00,25.6000,23.0000
2026-04-22 06:10:00,25.6000,22.9000
2026-04-22 06:20:00,25.5000,22.9000
2026-04-22 06:30:00,25.4000,22.9000
2026-04-22 06:40:00,25.3000,22.8000
2026-04-22 06:50:00,25.3000,0.0000
2026-04-22 07:00:00,25.3000,22.8000
2026-04-22 07:10:00,25.2000,22.9000
2026-04-22 07:20:00,25.3000,22.8000
2026-04-22 07:30:00,25.3000,22.8000
2026-04-22 07:40:00,25.3000,22.8000
2026-04-22 07:50:00,25.3000,22.8000
2026-04-22 08:00:00,25.4000,0.0000
2026-04-22 08:10:00,25.3000,22.8000
2026-04-22 08:20:00,25.3000,22.7000
2026-04-22 08:30:00,25.3000,22.7000
2026-04-22 08:40:00,25.2000,22.7000
2026-04-22 08:50:00,25.2000,22.7000
2026-04-22 09:00:00,25.2000,22.7000
2026-04-22 09:10:00,25.2000,22.7000
2026-04-22 09:20:00,25.2000,0.0000
2026-04-22 09:30:00,25.2000,22.8000
2026-04-22 09:40:00,25.2000,22.7000
2026-04-22 09:50:00,25.2000,22.7000
2026-04-22 10:00:00,25.1000,22.7000
2026-04-22 10:10:00,25.2000,0.0000
2026-04-22 10:20:00,25.2000,22.7000
2026-04-22 10:30:00,25.3000,22.6000
2026-04-22 10:40:00,25.4000,22.7000
2026-04-22 10:50:00,25.4000,22.6000
2026-04-22 11:00:00,25.4000,0.0000
2026-04-22 11:10:00,25.4000,22.7000
2026-04-22 11:20:00,25.4000,22.7000
2026-04-22 11:30:00,25.4000,0.0000
2026-04-22 11:40:00,25.4000,22.6000
2026-04-22 11:50:00,25.2000,22.6000
2026-04-22 12:00:00,25.1000,0.0000
2026-04-22 12:10:00,25.2000,23.0000
2026-04-22 12:20:00,25.5000,0.0000
2026-04-22 12:30:00,25.6000,23.0000
2026-04-22 12:40:00,25.8000,22.9000
2026-04-22 12:50:00,26.0000,22.9000
2026-04-22 13:00:00,26.2000,23.1000
2026-04-22 13:10:00,26.3000,0.0000
2026-04-22 13:20:00,26.5000,0.0000
2026-04-22 13:30:00,26.5000,23.1000
2026-04-22 13:40:00,26.4000,23.2000
2026-04-22 13:50:00,26.4000,23.2000
2026-04-22 14:00:00,26.6000,23.1000
2026-04-22 14:10:00,26.7000,23.3000
2026-04-22 14:20:00,26.8000,23.2000
2026-04-22 14:30:00,27.1000,23.2000
2026-04-22 14:40:00,27.5000,0.0000
2026-04-22 14:50:00,27.7000,0.0000
2026-04-22 15:00:00,27.7000,23.4000
2026-04-22 15:10:00,27.9000,23.4000
2026-04-22 15:20:00,28.0000,0.0000
2026-04-22 15:30:00,28.1000,0.0000
2026-04-22 15:40:00,27.6000,23.3000
2026-04-22 15:50:00,27.1000,23.3000
2026-04-22 16:00:00,27.1000,23.2000
2026-04-22 16:10:00,27.0000,23.1000
2026-04-22 16:20:00,27.1000,23.8000
2026-04-22 16:30:00,27.2000,23.8000
2026-04-22 16:40:00,27.5000,23.8000
2026-04-22 16:50:00,27.5000,23.7000
2026-04-22 17:00:00,27.4000,0.0000
2026-04-22 17:10:00,27.1000,23.7000
2026-04-22 17:20:00,27.2000,23.9000
2026-04-22 17:30:00,27.3000,23.9000
2026-04-22 17:40:00,27.3000,24.0000
2026-04-22 17:50:00,27.2000,24.3000
2026-04-22 18:00:00,27.1000,24.0000
2026-04-22 18:10:00,27.2000,24.1000
2026-04-22 18:20:00,27.1000,24.1000
2026-04-22 18:30:00,27.1000,24.2000
2026-04-22 18:40:00,27.1000,24.2000
2026-04-22 18:50:00,27.2000,24.3000
2026-04-22 19:00:00,27.2000,24.1000
2026-04-22 19:10:00,27.1000,0.0000
2026-04-22 19:20:00,27.0000,24.1000
2026-04-22 19:30:00,27.1000,24.1000
2026-04-22 19:40:00,27.1000,24.1000
2026-04-22 19:50:00,27.1000,24.0000
2026-04-22 20:00:00,27.2000,0.0000
2026-04-22 20:10:00,27.2000,24.1000
2026-04-22 20:20:00,27.0000,24.0000
2026-04-22 20:30:00,27.1000,24.0000
2026-04-22 20:40:00,27.1000,24.1000
2026-04-22 20:50:00,27.1000,0.0000
2026-04-22 21:00:00,27.1000,23.9000
2026-04-22 21:10:00,27.0000,24.0000
2026-04-22 21:20:00,27.1000,23.9000
2026-04-22 21:30:00,27.2000,23.9000
2026-04-22 21:40:00,27.2000,24.0000
2026-04-22 21:50:00,27.2000,23.9000
2026-04-22 22:00:00,27.3000,23.9000
2026-04-22 22:10:00,27.2000,0.0000
